iter	Passed	Remaining
252	882	2605
253	886	2603
254	889	2599
255	893	2596
256	897	2593
257	900	2590
258	903	2586
259	907	2583
260	911	2580
261	915	2578
262	919	2575
263	922	2572
264	926	2569
265	929	2565
266	933	2563
267	937	2561
268	940	2556
269	944	2554
270	948	2551
271	952	2548
272	955	2544
273	958	2540
274	961	2536
275	965	2532
276	968	2528
277	972	2524
278	975	2520
279	978	2516
280	982	2513
281	985	2509
282	989	2506
283	993	2503
284	996	2500
285	999	2496
286	1003	2493
287	1007	2489
288	1010	2486
289	1014	2483
290	1018	2481
291	1021	2477
292	1025	2473
293	1028	2470
294	1031	2465
295	1035	2463
296	1039	2459
297	1042	2456
298	1046	2452
299	1049	2449
300	1053	2445
301	1057	2443
302	1061	2441
303	1064	2437
304	1067	2433
305	1071	2429
306	1075	2427
307	1078	2423
308	1082	2419
309	1085	2415
310	1088	2412
311	1092	2409
312	1095	2404
313	1099	2402
314	1102	2398
315	1106	2394
316	1109	2391
317	1113	2388
318	1117	2385
319	1121	2382
320	1124	2379
321	1128	2376
322	1133	2375
323	1138	2374
324	1143	2374
325	1147	2372
326	1152	2372
327	1157	2370
328	1162	2370
329	1166	2368
330	1171	2367
331	1176	2366
332	1181	2365
333	1185	2364
334	1189	2361
335	1193	2359
336	1198	2357
337	1201	2353
338	1205	2350
339	1210	2348
340	1214	2346
341	1218	2343
342	1222	2341
343	1226	2339
344	1230	2335
345	1234	2332
346	1237	2328
347	1241	2325
348	1245	2322
349	1249	2321
350	1253	2318
351	1257	2315
352	1261	2312
353	1265	2308
354	1269	2306
355	1272	2302
356	1276	2299
357	1281	2298
358	1284	2294
359	1288	2291
360	1292	2288
361	1296	2284
362	1300	2281
363	1303	2278
364	1308	2275
365	1312	2272
366	1315	2269
367	1319	2265
368	1322	2261
369	1326	2258
370	1330	2255
371	1333	2251
372	1337	2248
373	1341	2244
374	1345	2242
375	1349	2238
376	1352	2235
377	1356	2231
378	1359	2227
379	1362	2223
380	1366	2219
381	1369	2216
382	1373	2213
383	1377	2209
384	1381	2206
385	1384	2202
386	1388	2199
387	1392	2195
388	1395	2192
389	1399	2188
390	1403	2185
391	1406	2181
392	1410	2177
393	1414	2175
394	1417	2171
395	1421	2168
396	1425	2164
397	1428	2160
398	1431	2156
399	1435	2153
400	1439	2150
401	1443	2147
402	1447	2144
403	1451	2141
404	1455	2137
405	1458	2134
406	1462	2131
407	1466	2127
408	1470	2124
409	1474	2121
410	1477	2118
411	1481	2114
412	1485	2111
413	1489	2107
414	1492	2103
415	1495	2099
416	1499	2096
417	1503	2092
418	1506	2089
419	1511	2087
420	1515	2083
421	1519	2081
422	1523	2077
423	1526	2074
424	1530	2070
425	1533	2066
426	1537	2062
427	1540	2059
428	1544	2055
429	1547	2051
430	1551	2047
431	1554	2043
432	1557	2039
433	1561	2036
434	1564	2032
435	1567	2028
436	1571	2024
437	1574	2020
438	1578	2017
439	1582	2013
440	1585	2009
441	1588	2005
442	1592	2002
443	1596	1998
444	1599	1994
445	1603	1991
446	1606	1987
447	1610	1984
448	1614	1980
449	1617	1977
450	1620	1973
451	1624	1969
452	1628	1966
453	1631	1962
454	1635	1958
455	1638	1954
456	1641	1950
457	1644	1946
458	1647	1942
459	1651	1938
460	1655	1935
461	1659	1931
462	1662	1928
463	1666	1924
464	1669	1920
465	1673	1917
466	1676	1913
467	1679	1909
468	1683	1905
469	1686	1901
470	1690	1898
471	1693	1893
472	1696	1890
473	1700	1886
474	1703	1883
475	1707	1879
476	1710	1875
477	1714	1871
478	1717	1868
479	1720	1864
480	1723	1860
481	1727	1856
482	1730	1852
483	1734	1849
484	1737	1845
485	1741	1842
486	1744	1837
487	1747	1833
488	1751	1830
489	1754	1826
490	1757	1822
491	1760	1818
492	1764	1814
493	1767	1810
494	1770	1806
495	1774	1802
496	1777	1798
497	1780	1794
498	1783	1790
499	1787	1787
500	1790	1783
501	1796	1781
502	1802	1780
503	1807	1778
504	1813	1777
505	1817	1774
506	1820	1770
507	1825	1767
508	1828	1763
509	1832	1760
510	1835	1756
511	1839	1753
512	1842	1749
513	1846	1745
514	1849	1741
515	1852	1737
516	1855	1733
517	1858	1729
518	1861	1725
519	1864	1721
520	1867	1717
521	1871	1713
522	1874	1709
523	1878	1706
524	1881	1702
525	1884	1698
526	1888	1695
527	1892	1691
528	1895	1687
529	1898	1683
530	1901	1679
531	1905	1676
532	1908	1672
533	1912	1668
534	1916	1665
535	1919	1661
536	1922	1657
537	1925	1653
538	1929	1649
539	1932	1646
540	1935	1642
541	1939	1638
542	1942	1635
543	1946	1631
544	1949	1627
545	1953	1623
546	1956	1620
547	1960	1617
548	1964	1613
549	1967	1609
550	1971	1606
551	1974	1602
552	1977	1598
553	1981	1594
554	1983	1590
555	1987	1587
556	1990	1583
557	1994	1579
558	1997	1575
559	2000	1571
560	2004	1568
561	2007	1564
562	2010	1560
563	2014	1557
564	2017	1553
565	2021	1550
566	2024	1546
567	2028	1542
568	2031	1538
569	2034	1534
570	2037	1530
571	2040	1526
572	2043	1523
573	2047	1519
574	2050	1515
575	2053	1511
576	2056	1507
577	2060	1504
578	2063	1500
579	2067	1496
580	2070	1493
581	2074	1489
582	2077	1486
583	2080	1482
584	2084	1478
585	2088	1475
586	2091	1471
587	2094	1467
588	2097	1463
589	2100	1459
590	2103	1455
591	2107	1452
592	2110	1448
593	2114	1445
594	2117	1441
595	2120	1437
596	2123	1433
597	2126	1429
598	2130	1426
599	2133	1422
600	2136	1418
601	2140	1414
602	2143	1411
603	2146	1407
604	2150	1403
605	2153	1400
606	2156	1396
607	2159	1392
608	2162	1388
609	2165	1384
610	2169	1381
611	2172	1377
612	2176	1373
613	2179	1370
614	2183	1366
615	2186	1363
616	2189	1359
617	2193	1356
618	2197	1352
619	2200	1348
620	2203	1344
621	2206	1341
622	2210	1337
623	2214	1334
624	2218	1331
625	2221	1327
626	2224	1323
627	2228	1319
628	2231	1316
629	2235	1312
630	2238	1309
631	2241	1305
632	2245	1301
633	2248	1298
634	2252	1294
635	2256	1291
636	2259	1287
637	2263	1284
638	2266	1280
639	2269	1276
640	2273	1273
641	2276	1269
642	2279	1265
643	2283	1262
644	2286	1258
645	2290	1255
646	2293	1251
647	2297	1247
648	2300	1244
649	2304	1240
650	2308	1237
651	2311	1233
652	2314	1230
653	2318	1226
654	2322	1223
655	2325	1219
656	2328	1215
657	2332	1212
658	2335	1208
659	2338	1204
660	2342	1201
661	2344	1197
662	2348	1193
663	2351	1189
664	2354	1186
665	2357	1182
666	2361	1178
667	2364	1175
668	2367	1171
669	2370	1167
670	2373	1163
671	2376	1160
672	2381	1156
673	2384	1153
674	2387	1149
675	2390	1145
676	2393	1141
677	2396	1138
678	2399	1134
679	2403	1130
680	2406	1127
681	2410	1123
682	2414	1120
683	2417	1117
684	2421	1113
685	2424	1109
686	2428	1106
687	2431	1102
688	2435	1099
689	2438	1095
690	2441	1091
691	2445	1088
692	2448	1084
693	2451	1081
694	2455	1077
695	2458	1073
696	2461	1070
697	2465	1066
698	2468	1063
699	2472	1059
700	2475	1055
701	2478	1052
702	2481	1048
703	2485	1045
704	2489	1041
705	2492	1037
706	2495	1034
707	2498	1030
708	2501	1026
709	2505	1023
710	2509	1020
711	2513	1016
712	2516	1013
713	2520	1009
714	2524	1006
715	2527	1002
716	2530	998
717	2533	995
718	2537	991
719	2540	988
720	2543	984
721	2547	980
722	2550	977
723	2554	973
724	2558	970
725	2561	966
726	2564	963
727	2567	959
728	2572	956
729	2575	952
730	2578	948
731	2582	945
732	2585	941
733	2588	938
734	2591	934
735	2595	930
736	2598	927
737	2602	923
738	2606	920
739	2609	916
740	2613	913
741	2616	909
742	2620	906
743	2623	902
744	2626	899
745	2630	895
746	2633	891
747	2636	888
748	2640	884
749	2643	881
750	2647	877
751	2650	874
752	2653	870
753	2656	866
754	2660	863
755	2664	859
756	2667	856
757	2670	852
758	2673	848
759	2677	845
760	2680	841
761	2683	838
762	2687	834
763	2690	831
764	2693	827
765	2697	823
766	2700	820
767	2703	816
768	2707	813
769	2710	809
770	2714	806
771	2717	802
772	2720	799
773	2724	795
774	2728	792
775	2731	788
776	2735	785
777	2738	781
778	2742	777
779	2745	774
780	2749	770
781	2752	767
782	2755	763
783	2758	759
784	2762	756
785	2765	753
786	2769	749
787	2772	745
788	2775	742
789	2779	738
790	2782	735
791	2785	731
792	2788	728
793	2792	724
794	2795	720
795	2799	717
796	2803	714
797	2806	710
798	2809	706
799	2813	703
800	2816	699
801	2820	696
802	2823	692
803	2827	689
804	2830	685
805	2834	682
806	2837	678
807	2841	675
808	2845	671
809	2848	668
810	2851	664
811	2854	661
812	2858	657
813	2861	653
814	2865	650
815	2868	646
816	2871	643
817	2874	639
818	2878	636
819	2881	632
820	2884	628
821	2888	625
822	2891	621
823	2895	618
824	2898	614
825	2902	611
826	2906	608
827	2910	604
828	2913	600
829	2916	597
830	2920	593
831	2923	590
832	2927	586
833	2931	583
834	2934	579
835	2937	576
836	2941	572
837	2944	569
838	2948	565
839	2952	562
840	2956	558
841	2959	555
842	2962	551
843	2965	548
844	2969	544
845	2972	541
846	2976	537
847	2979	534
848	2983	530
849	2986	526
850	2989	523
851	2993	519
852	2996	516
853	3000	512
854	3004	509
855	3008	506
856	3012	502
857	3016	499
858	3020	495
859	3024	492
860	3027	488
861	3031	485
862	3036	481
863	3039	478
864	3043	475
865	3047	471
866	3051	468
867	3055	464
868	3058	461
869	3061	457
870	3064	453
871	3067	450
872	3071	446
873	3074	443
874	3077	439
875	3081	436
876	3084	432
877	3087	429
878	3091	425
879	3094	421
880	3097	418
881	3101	414
882	3104	411
883	3107	407
884	3110	404
885	3114	400
886	3117	397
887	3122	393
888	3125	390
889	3129	386
890	3132	383
891	3135	379
892	3139	376
893	3142	372
894	3146	369
895	3149	365
896	3152	361
897	3155	358
898	3158	354
899	3162	351
900	3165	347
901	3169	344
902	3172	340
903	3175	337
904	3178	333
905	3182	330
906	3185	326
907	3188	323
908	3191	319
909	3195	316
910	3198	312
911	3202	308
912	3205	305
913	3209	301
914	3212	298
915	3216	294
916	3219	291
917	3223	287
918	3226	284
919	3229	280
920	3232	277
921	3236	273
922	3239	270
923	3242	266
924	3245	263
925	3248	259
926	3252	256
927	3255	252
928	3258	249
929	3261	245
930	3265	242
931	3268	238
932	3272	234
933	3275	231
934	3279	227
935	3281	224
936	3285	220
937	3288	217
938	3291	213
939	3295	210
940	3298	206
941	3301	203
942	3305	199
943	3308	196
944	3312	192
945	3316	189
946	3319	185
947	3323	182
948	3326	178
949	3330	175
950	3334	171
951	3337	168
952	3340	164
953	3343	161
954	3346	157
955	3350	154
956	3353	150
957	3356	147
958	3359	143
959	3363	140
960	3366	136
961	3369	133
962	3372	129
963	3375	126
964	3379	122
965	3382	119
966	3385	115
967	3388	112
968	3392	108
969	3395	105
970	3398	101
971	3402	98
972	3405	94
973	3408	90
974	3412	87
975	3415	83
976	3419	80
977	3422	76
978	3426	73
979	3429	69
980	3433	66
981	3436	62
982	3440	59
983	3444	56
984	3447	52
985	3450	48
986	3453	45
987	3457	41
988	3460	38
989	3463	34
990	3466	31
991	3469	27
992	3472	24
993	3475	20
994	3478	17
995	3482	13
996	3485	10
997	3487	6
998	3490	3
999	3493	0
