iter	F1	Logloss
163	0.8247667391	0.5127640893
164	0.8246989457	0.512714026
165	0.8247748263	0.5124160685
166	0.8247507557	0.5122763235
167	0.824906159	0.5120355417
168	0.8250178726	0.5119188079
169	0.8249438236	0.5114233366
170	0.8249907368	0.5109785874
171	0.8250028586	0.5106308773
172	0.8250305646	0.510325614
173	0.8251047046	0.5102736758
174	0.825101257	0.5100348714
175	0.8251794042	0.5096488298
176	0.8252058056	0.5092771368
177	0.825257042	0.5091394979
178	0.8253201795	0.5090465033
179	0.8252900782	0.5086699565
180	0.8253389518	0.5085734396
181	0.825443127	0.5076777691
182	0.8253702147	0.507201088
183	0.8254191169	0.5070702051
184	0.8253823876	0.5069746956
185	0.8254934574	0.5065702139
186	0.8255456078	0.5063396704
187	0.825668395	0.5058316834
188	0.8256377666	0.5057200581
189	0.8256882273	0.5050439824
190	0.8256023796	0.5045750288
191	0.8255727954	0.5042200488
192	0.8256295207	0.5038793354
193	0.8256934644	0.5038104106
194	0.8256823318	0.503752073
195	0.8256990308	0.5036555103
196	0.8255730409	0.5035911595
197	0.82565547	0.503488483
198	0.8256643084	0.5033745151
199	0.8257902246	0.5029065886
200	0.8257126931	0.5025320569
201	0.8256758788	0.5024717109
202	0.8257706055	0.5024073234
203	0.8258736912	0.5020782942
204	0.8258351577	0.5017481065
205	0.8256419499	0.5016825195
206	0.8257244418	0.5013153968
207	0.8257685432	0.5012169275
208	0.8257740434	0.5008801491
209	0.8258080969	0.5008009795
210	0.8258237457	0.5007259326
211	0.8258075455	0.5006833324
212	0.8259019283	0.5006010059
213	0.8259197942	0.5002741718
214	0.825991298	0.500060005
215	0.8259890578	0.499826214
216	0.8260080538	0.4996275923
217	0.8261036277	0.4995607587
218	0.8261002849	0.4992820091
219	0.8260958178	0.499051174
220	0.8261438846	0.4989103872
221	0.8261869183	0.498848299
222	0.8262322128	0.4982756898
223	0.8263093636	0.4981843838
224	0.8262613061	0.4981326225
225	0.8262440384	0.4975777623
226	0.8262345509	0.4975089148
227	0.8262145046	0.4973651988
228	0.8262380254	0.497140589
229	0.8263471304	0.4970620651
230	0.8263208522	0.4969172584
231	0.8262694215	0.4964935903
232	0.8263561549	0.4964002314
233	0.8263215239	0.4960306191
234	0.8262241362	0.4958427902
235	0.826423922	0.4957245963
236	0.8265123801	0.495342924
237	0.8266282744	0.4952609916
238	0.8266462431	0.495200434
239	0.8266692361	0.4951183049
240	0.8267258546	0.4947730656
241	0.8267880897	0.4945885845
242	0.8267175658	0.4945079411
243	0.826745591	0.4944662193
244	0.8267523665	0.4941850471
245	0.826798388	0.4941012111
246	0.8268376367	0.4940845581
247	0.8268332056	0.4937298396
248	0.8269746038	0.4936774627
249	0.8269746038	0.4936014526
250	0.8268895769	0.4935189313
251	0.8270543406	0.4934392032
252	0.827089801	0.4933830331
253	0.827063529	0.4933502691
254	0.8272138922	0.4930358307
255	0.8272461828	0.4929814037
256	0.8272854964	0.4929192094
257	0.8271783744	0.4924322264
258	0.8271514829	0.4923396123
259	0.8272144945	0.4920910991
260	0.827101882	0.492065025
261	0.8271998375	0.4920533444
262	0.8273243119	0.4917088386
263	0.8274142753	0.4915172704
264	0.8273542447	0.4913315358
265	0.8273711143	0.4910318804
266	0.8273998406	0.4909770203
267	0.8273572812	0.4909224717
268	0.827264704	0.4908776786
269	0.8272414137	0.4906417506
270	0.8274480167	0.4905625109
271	0.8273898098	0.4904335708
272	0.8274247754	0.4904288797
273	0.8272444322	0.4903041104
274	0.8272050526	0.4902357702
275	0.8272199212	0.4901910622
276	0.8272826052	0.4899131488
277	0.827298097	0.4898581239
278	0.8273662418	0.4897785697
279	0.8274482368	0.4894953195
280	0.8274582725	0.4893825606
281	0.8274450513	0.4893587075
282	0.8273992611	0.4889642496
283	0.8273797832	0.4889372912
284	0.8273039832	0.488787938
285	0.8273558841	0.488711755
286	0.8273765872	0.4886388513
287	0.8273733903	0.4885458451
288	0.827487287	0.4883043949
289	0.8274597263	0.4882099453
290	0.8275874913	0.4881514383
291	0.8276663985	0.4880725158
292	0.8277547299	0.4879725992
293	0.8277089609	0.4879022697
294	0.8277039433	0.4878484098
295	0.8277051845	0.4877843882
296	0.8278336471	0.4877227132
297	0.8276481116	0.4876792166
298	0.8276656501	0.4873269176
299	0.8277132569	0.4872886522
300	0.8277872252	0.4870690737
301	0.827789721	0.4868175888
302	0.8278235826	0.4867068565
303	0.8277928416	0.4866435251
304	0.8277828008	0.486544264
305	0.8277652094	0.4863720459
306	0.8277463633	0.4862977338
307	0.8277407166	0.4860216273
308	0.8278342174	0.4859810737
309	0.8277419205	0.4857377422
310	0.8277626451	0.4855145904
311	0.8278724908	0.4854406938
312	0.8279283728	0.4854020854
313	0.8279742172	0.485219419
314	0.8280552039	0.4850609646
315	0.8280339091	0.4848985651
316	0.8280075379	0.4847021621
317	0.8280238675	0.484667792
318	0.8281238192	0.4843946603
319	0.8281344956	0.4843367883
320	0.8282224508	0.4842946977
321	0.8283293053	0.4841929714
322	0.8283305931	0.4840168604
323	0.8282985704	0.4839688565
324	0.8282395315	0.4838397601
325	0.8282451905	0.4836239915
326	0.8281867794	0.4834229582
327	0.8282660191	0.4834024955
328	0.8281925337	0.4831580554
329	0.8282629261	0.483110168
330	0.8282579066	0.4830668507
331	0.828272441	0.4828700447
332	0.8282800316	0.4828092698
333	0.8282372934	0.482777966
334	0.8281486855	0.4825143142
335	0.8280511831	0.4822693581
336	0.8281675966	0.482074891
337	0.8282872281	0.4819986882
338	0.8280676551	0.4817214047
339	0.8280544656	0.4816756567
340	0.828072109	0.4816107466
341	0.828068985	0.4814400014
342	0.8281887138	0.4812662926
343	0.8281566024	0.4812246575
344	0.8281673941	0.4811591796
345	0.8282241349	0.4809804098
346	0.8282027204	0.4808828156
347	0.8281863379	0.4807620869
348	0.82817627	0.4807042517
349	0.8283716975	0.4806294511
350	0.8283439624	0.4804540975
351	0.8283157144	0.480383461
352	0.8283945607	0.4803422173
353	0.8283781732	0.480280603
354	0.8283442449	0.4801229168
355	0.8283632269	0.4800298656
356	0.828417439	0.4799916846
357	0.8285481128	0.4798856243
358	0.8286420951	0.4798256498
359	0.8286781693	0.4795455545
360	0.8286731437	0.4793566923
361	0.8286630918	0.4791915525
362	0.8286821214	0.4790161518
363	0.8286587234	0.4789341223
364	0.8286871476	0.4787996409
365	0.8286904431	0.4786257502
366	0.8287864545	0.4785091164
367	0.8288332829	0.4783403733
368	0.8287967824	0.4782475865
369	0.8287572309	0.4779802024
370	0.8287712603	0.4775559545
371	0.8287752361	0.4774449477
372	0.8287936393	0.4772100919
373	0.8288026509	0.4771498753
374	0.8287875601	0.477100468
375	0.8288957624	0.4770455273
376	0.8289969542	0.476952634
377	0.8289895844	0.4768988973
378	0.8289865691	0.4767465871
379	0.828997966	0.4766156661
380	0.8290935037	0.4763568152
